204,29.1945,361.812,-261.7094,1471.2028,-3105.033,1789.1534
301,29.1945,361.812,-261.7094,1471.2028,-3105.033,1789.1534
301L,32.0719,732.866,-2480.6456,4643.5437,-4190.2834,1452.6633
304,34.2615,563.0022,-1448.9489,2234.0748,-1663.7805,458.2273
304J1,34.9584,423.7608,-1240.5824,2101.5325,-1569.735,408.887
304L,23.539,414.83,-1253.6,2650,-2722.4,1042.3
304N1,32.1992,591.5819,-1526.3331,2356.4071,-1758.824,485.9444
304N2,34.83,867.7,-3386.32,6919.69,-6688.98,2434.87
304CUW,34.9584,423.7608,-1240.5824,2101.5325,-1569.735,408.887
309SI,34.2615,563.0022,-1448.9489,2234.0748,-1663.7805,458.2273
310S,32.065,366.02,-1009.9,1847.8,-1828.7,738.59
316,29.566,345.512,-410.838,-56.9594,667.1643,-416.386
316L,29.566,345.512,-410.838,-56.9594,667.1643,-416.386
316TI,27.31,248.49,144.54,-1460.5,1988.1,-788.34
321,32.2,591.555,-1526.152,2355.917,-1758.242,485.692
XM15J1,32.1,736.6,-2523.9,4796.3,-4387.4,1517.9
409L,31.68,175.86756,-225.85453,-14.98563,430.24047,-292.79569
410L,31.68,175.86756,-225.85453,-14.98563,430.24047,-292.79569
429EM,39.002,342.28,-1240,2389.9,-2266.9,870.92
430,32.0026,175.0074,-212.0013,-56.3116,481.5357,-316.0709
430RE,32.0026,175.0074,-212.0013,-56.3116,481.5357,-316.0709
430J1,32.0026,175.0074,-212.0013,-56.3116,481.5357,-316.0709
430TI,32.0026,175.0074,-212.0013,-56.3116,481.5357,-316.0709
436L,31.68,175.86756,-225.85453,-14.98563,430.24047,-292.79569
439,32.484,325.42,-1286.9,2954.5,-3389.4,1517.4
441,32.0026,175.0074,-212.0013,-56.3116,481.5357,-316.0709
444,32.0026,175.0074,-212.0013,-56.3116,481.5357,-316.0709
445NF,38.354,324.04,-1449,3547.6,-4104.7,1815.1
446M,32.0026,175.0074,-212.0013,-56.3116,481.5357,-316.0709
470FC,32.0026,175.0074,-212.0013,-56.3116,481.5357,-316.0709
410,27.106,154.335,38.149,-937.8312,1656.452,-858.3134
420J2,34.3,408.95,-1351.35,2639.2,-2436.29,861.78
